Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
40,Lisa "Long Haul" Lawrence,ZippityZoo Shipments,64599692,$402.68,UNLOADED
41,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,66854299,$464.55,UNLOADED
41,Ron "Road Roller" Robinson,Genie in a Parcel,79036894,$96.48,UNLOADED
41,Lisa "Long Haul" Lawrence,ZippityZoo Shipments,41364689,$289.09,UNLOADED
42,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,80485324,$275.85,UNLOADED
42,Ron "Road Roller" Robinson,Genie in a Parcel,06280358,$477.25,UNLOADED
42,Lisa "Long Haul" Lawrence,ZippityZoo Shipments,82283851,$358.43,UNLOADED
43,Rachel "Ramp Runner" Ramirez,GnomeGlide Couriers,77511761,$334.18,UNLOADED AND NO REPLACEMENT
43,Ron "Road Roller" Robinson,Genie in a Parcel,28350229,$424.00,UNLOADED
43,Lisa "Long Haul" Lawrence,ZippityZoo Shipments,02471113,$245.59,UNLOADED AND NO REPLACEMENT
44,Bob "Bulldozer" Baxter,Superhero Supply Service,39938576,$116.94,UNLOADED AND NO REPLACEMENT
44,Ron "Road Roller" Robinson,Genie in a Parcel,45419609,$179.58,UNLOADED AND NO REPLACEMENT
46,Larry "Lugnut" Lawson,BubbleWrap Express,55944258,$217.52,UNLOADED AND NO REPLACEMENT
47,Andrea "Acceleration Ace" Adams,BubbleWrap Express,59087900,$260.55,UNLOADED
0,Jack "Big Rig" Johnson,SwiftShip Express,67663880,$476.31,UNLOADED
1,Jack "Big Rig" Johnson,SwiftShip Express,07840424,$192.74,UNLOADED
1,Ron "Road Roller" Robinson,PurrfectParcel,12002321,$158.93,UNLOADED
2,Jack "Big Rig" Johnson,SwiftShip Express,93837350,$153.68,UNLOADED
2,Ron "Road Roller" Robinson,PurrfectParcel,64030817,$139.75,UNLOADED
3,Jack "Big Rig" Johnson,SwiftShip Express,06054401,$353.65,UNLOADED
3,Ron "Road Roller" Robinson,PurrfectParcel,39470606,$206.85,UNLOADED
3,Tony "Tornado" Thompson,Loch Ness Logistics,17765497,$64.63,UNLOADED
4,Jack "Big Rig" Johnson,SwiftShip Express,99446065,$374.99,UNLOADED
4,Ron "Road Roller" Robinson,PurrfectParcel,46143029,$406.68,UNLOADED
4,Tony "Tornado" Thompson,Loch Ness Logistics,61368558,$248.31,UNLOADED
4,Nancy "Nitro" Nelson,SwiftShip Express,47648644,$145.25,UNLOADED
5,Jack "Big Rig" Johnson,SwiftShip Express,91309294,$331.33,UNLOADED
5,Ron "Road Roller" Robinson,PurrfectParcel,16885193,$193.70,UNLOADED
5,Tony "Tornado" Thompson,Loch Ness Logistics,19888945,$480.93,UNLOADED
5,Nancy "Nitro" Nelson,SwiftShip Express,96080850,$380.81,UNLOADED
5,Tony "Tornado" Thompson,MagicCarpet Couriers,31905342,$81.65,UNLOADED
6,Jack "Big Rig" Johnson,SwiftShip Express,66350882,$67.18,UNLOADED AND NO REPLACEMENT
6,Ron "Road Roller" Robinson,PurrfectParcel,93850169,$457.16,UNLOADED
6,Tony "Tornado" Thompson,Loch Ness Logistics,00435541,$220.56,UNLOADED
6,Nancy "Nitro" Nelson,SwiftShip Express,25419700,$314.26,UNLOADED
6,Tony "Tornado" Thompson,MagicCarpet Couriers,63454988,$283.56,UNLOADED
7,Angela "Axle Ace" Allen,KnightShift Deliveries,40460498,$440.72,UNLOADED
7,Ron "Road Roller" Robinson,PurrfectParcel,67980913,$151.38,UNLOADED AND NO REPLACEMENT
7,Tony "Tornado" Thompson,Loch Ness Logistics,16458647,$229.06,UNLOADED
7,Nancy "Nitro" Nelson,SwiftShip Express,33542556,$100.73,UNLOADED
7,Tony "Tornado" Thompson,MagicCarpet Couriers,67949516,$110.34,UNLOADED
8,Angela "Axle Ace" Allen,KnightShift Deliveries,11575547,$215.37,UNLOADED
8,Tony "Tornado" Thompson,Loch Ness Logistics,36980443,$491.21,UNLOADED AND NO REPLACEMENT
8,Nancy "Nitro" Nelson,SwiftShip Express,04484784,$460.09,UNLOADED
8,Tony "Tornado" Thompson,MagicCarpet Couriers,20695282,$299.25,UNLOADED AND NO REPLACEMENT
9,Angela "Axle Ace" Allen,KnightShift Deliveries,85177818,$457.26,UNLOADED
9,Nancy "Nitro" Nelson,SwiftShip Express,83425363,$352.51,UNLOADED
10,Angela "Axle Ace" Allen,KnightShift Deliveries,16724036,$92.39,UNLOADED
10,Nancy "Nitro" Nelson,SwiftShip Express,29949679,$255.36,UNLOADED
11,Angela "Axle Ace" Allen,KnightShift Deliveries,30109582,$160.40,UNLOADED
11,Cindy "Concrete Cowboy" Carter,DragonWings Express,20400044,$59.87,UNLOADED
11,Nancy "Nitro" Nelson,SwiftShip Express,26704925,$499.00,UNLOADED
12,Angela "Axle Ace" Allen,KnightShift Deliveries,13146888,$224.55,UNLOADED
12,Cindy "Concrete Cowboy" Carter,DragonWings Express,86541568,$349.22,UNLOADED AND NO REPLACEMENT
12,Lisa "Long Haul" Lawrence,PurrfectParcel,66598316,$56.30,UNLOADED
12,Nancy "Nitro" Nelson,SwiftShip Express,42754896,$367.12,UNLOADED AND NO REPLACEMENT
13,Angela "Axle Ace" Allen,KnightShift Deliveries,03498462,$297.38,UNLOADED
13,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,70213447,$66.50,UNLOADED
13,Lisa "Long Haul" Lawrence,PurrfectParcel,75972930,$405.39,UNLOADED
14,Angela "Axle Ace" Allen,KnightShift Deliveries,35129148,$497.36,UNLOADED AND NO REPLACEMENT
14,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,23969838,$464.73,UNLOADED
14,Lisa "Long Haul" Lawrence,PurrfectParcel,99833136,$311.43,UNLOADED
14,Frank "Highway Hero" Harris,EcoFlower Express,11902041,$395.56,UNLOADED
15,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,55600487,$432.10,UNLOADED
15,Lisa "Long Haul" Lawrence,PurrfectParcel,69829856,$265.32,UNLOADED
15,Frank "Highway Hero" Harris,EcoFlower Express,03186599,$392.19,UNLOADED
16,Ray "Roadway Ranger" Rogers,EcoFlower Express,66066243,$448.16,UNLOADED
16,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,86282384,$454.12,UNLOADED
16,Lisa "Long Haul" Lawrence,PurrfectParcel,27845218,$103.17,UNLOADED
16,Frank "Highway Hero" Harris,EcoFlower Express,55757788,$67.08,UNLOADED AND NO REPLACEMENT
17,Ray "Roadway Ranger" Rogers,EcoFlower Express,45103447,$304.50,UNLOADED
17,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,29280820,$130.66,UNLOADED
17,Lisa "Long Haul" Lawrence,PurrfectParcel,79716176,$361.07,UNLOADED
17,Steve "Silver Streak" Sullivan,BubbleWrap Express,21400601,$58.62,UNLOADED
18,Ray "Roadway Ranger" Rogers,EcoFlower Express,50396634,$148.82,UNLOADED
18,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,22545455,$159.05,UNLOADED
18,Lisa "Long Haul" Lawrence,PurrfectParcel,60955211,$82.00,UNLOADED
18,Steve "Silver Streak" Sullivan,BubbleWrap Express,54885308,$227.96,UNLOADED
19,Ray "Roadway Ranger" Rogers,EcoFlower Express,99232753,$91.92,UNLOADED
19,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,25752979,$252.06,UNLOADED
19,Lisa "Long Haul" Lawrence,PurrfectParcel,01944196,$106.29,UNLOADED AND NO REPLACEMENT
19,Steve "Silver Streak" Sullivan,BubbleWrap Express,55158284,$488.09,UNLOADED
20,Ray "Roadway Ranger" Rogers,EcoFlower Express,25613201,$497.76,UNLOADED
20,Cindy "Concrete Cowboy" Carter,GnomeGlide Couriers,62660115,$282.03,UNLOADED AND NO REPLACEMENT
20,Steve "Silver Streak" Sullivan,BubbleWrap Express,18219201,$259.90,UNLOADED
21,Ray "Roadway Ranger" Rogers,EcoFlower Express,13131110,$415.45,UNLOADED
21,Steve "Silver Streak" Sullivan,BubbleWrap Express,20558113,$438.00,UNLOADED
22,Ray "Roadway Ranger" Rogers,EcoFlower Express,74195033,$164.53,UNLOADED
22,Steve "Silver Streak" Sullivan,BubbleWrap Express,37847230,$131.78,UNLOADED
23,Ray "Roadway Ranger" Rogers,EcoFlower Express,89629160,$363.63,UNLOADED AND NO REPLACEMENT
23,Steve "Silver Streak" Sullivan,BubbleWrap Express,10159327,$367.71,UNLOADED AND NO REPLACEMENT
27,Wendy "Wheels" Wilson,ZippityZoo Shipments,79124429,$224.13,UNLOADED
28,Wendy "Wheels" Wilson,ZippityZoo Shipments,18678033,$280.57,UNLOADED
29,Wendy "Wheels" Wilson,ZippityZoo Shipments,61433262,$330.54,UNLOADED
30,Wendy "Wheels" Wilson,ZippityZoo Shipments,72090270,$299.22,UNLOADED
31,Wendy "Wheels" Wilson,ZippityZoo Shipments,41522323,$236.43,UNLOADED
31,Roger "Rubber Roadster" Reynolds,MartianMovers,73994472,$276.70,UNLOADED
32,Wendy "Wheels" Wilson,ZippityZoo Shipments,28195501,$440.83,UNLOADED
32,Roger "Rubber Roadster" Reynolds,MartianMovers,59134176,$452.39,UNLOADED
33,Wendy "Wheels" Wilson,ZippityZoo Shipments,49428493,$428.04,UNLOADED AND NO REPLACEMENT
33,Roger "Rubber Roadster" Reynolds,MartianMovers,76157213,$289.97,UNLOADED
34,Roger "Rubber Roadster" Reynolds,MartianMovers,63990426,$122.74,UNLOADED
35,Roger "Rubber Roadster" Reynolds,MartianMovers,56870717,$283.26,UNLOADED
36,Roger "Rubber Roadster" Reynolds,MartianMovers,20157439,$415.81,UNLOADED
37,Tara "Turnpike Titan" Turner,Robin Hood Couriers,51544970,$278.55,UNLOADED
37,Roger "Rubber Roadster" Reynolds,MartianMovers,83320065,$193.61,UNLOADED
38,Tara "Turnpike Titan" Turner,Robin Hood Couriers,85616872,$158.14,UNLOADED
38,Roger "Rubber Roadster" Reynolds,MartianMovers,23032555,$150.04,UNLOADED
39,Tara "Turnpike Titan" Turner,Robin Hood Couriers,32937818,$260.58,UNLOADED
39,Roger "Rubber Roadster" Reynolds,MartianMovers,20570577,$458.78,UNLOADED AND NO REPLACEMENT
40,Tara "Turnpike Titan" Turner,Robin Hood Couriers,80668991,$53.44,UNLOADED
41,Tara "Turnpike Titan" Turner,Robin Hood Couriers,26990396,$246.69,UNLOADED
42,Tara "Turnpike Titan" Turner,Robin Hood Couriers,18985830,$489.38,UNLOADED AND NO REPLACEMENT
46,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,29425007,$92.21,UNLOADED
47,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,47373351,$229.73,UNLOADED AND NO REPLACEMENT
1,Ron "Road Roller" Robinson,ApolloAstronautics,42213882,$429.18,UNLOADED AND NO REPLACEMENT
5,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,60151895,$201.33,UNLOADED
6,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,68607858,$450.58,UNLOADED
7,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,52505338,$231.26,UNLOADED
8,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,63527613,$286.06,UNLOADED
9,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,50609097,$396.36,UNLOADED
9,Wayne "Wheeler Warrior" Warren,PixieParcel,23824347,$103.27,UNLOADED
10,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,93533577,$295.01,UNLOADED
10,Wayne "Wheeler Warrior" Warren,PixieParcel,07208168,$498.24,UNLOADED
10,Sandra "Semi Siren" Spencer,Superhero Supply Service,92072959,$450.68,UNLOADED
11,Terry "Truckin' Terrier" Taylor,KnightShift Deliveries,28028454,$142.57,UNLOADED AND NO REPLACEMENT
11,Wayne "Wheeler Warrior" Warren,PixieParcel,16333811,$269.04,UNLOADED
11,Sandra "Semi Siren" Spencer,Superhero Supply Service,95049493,$493.90,UNLOADED
12,Jack "Big Rig" Johnson,PostMates Express,01348583,$331.96,UNLOADED
12,Wayne "Wheeler Warrior" Warren,PixieParcel,88052779,$326.28,UNLOADED
12,Sandra "Semi Siren" Spencer,Superhero Supply Service,08063607,$158.24,UNLOADED
13,Jack "Big Rig" Johnson,PostMates Express,90844554,$456.78,UNLOADED
13,Wayne "Wheeler Warrior" Warren,PixieParcel,74655714,$363.83,UNLOADED
13,Sandra "Semi Siren" Spencer,Superhero Supply Service,24218726,$296.53,UNLOADED
13,Grace "Gasoline Gal" Garcia,PixieParcel,81170091,$347.12,UNLOADED
14,Jack "Big Rig" Johnson,PostMates Express,53134307,$260.59,UNLOADED
14,Wayne "Wheeler Warrior" Warren,PixieParcel,11626185,$128.30,UNLOADED
14,Sandra "Semi Siren" Spencer,Superhero Supply Service,55265448,$171.24,UNLOADED
14,Grace "Gasoline Gal" Garcia,PixieParcel,83040518,$486.13,UNLOADED
14,Judy "Junction Jockey" Johnson,ApolloAstronautics,53866741,$208.72,UNLOADED
15,Jack "Big Rig" Johnson,PostMates Express,40359435,$219.22,UNLOADED
15,Wayne "Wheeler Warrior" Warren,PixieParcel,14987827,$390.03,UNLOADED
15,Sandra "Semi Siren" Spencer,Superhero Supply Service,39002977,$400.22,UNLOADED AND NO REPLACEMENT
15,Grace "Gasoline Gal" Garcia,PixieParcel,55006145,$434.69,UNLOADED
15,Judy "Junction Jockey" Johnson,ApolloAstronautics,72312267,$117.37,UNLOADED
16,Jack "Big Rig" Johnson,PostMates Express,70600883,$395.21,UNLOADED AND NO REPLACEMENT
16,Wayne "Wheeler Warrior" Warren,PixieParcel,33884469,$420.88,UNLOADED AND NO REPLACEMENT
16,Tara "Turnpike Titan" Turner,Ewok Express,25930081,$179.68,UNLOADED AND NO REPLACEMENT
16,Grace "Gasoline Gal" Garcia,PixieParcel,51443382,$101.34,UNLOADED
16,Judy "Junction Jockey" Johnson,ApolloAstronautics,41998212,$381.85,UNLOADED
17,Grace "Gasoline Gal" Garcia,PixieParcel,95137740,$106.53,UNLOADED
17,Judy "Junction Jockey" Johnson,ApolloAstronautics,54186558,$171.43,UNLOADED
18,Grace "Gasoline Gal" Garcia,PixieParcel,41772675,$434.14,UNLOADED AND NO REPLACEMENT
18,Judy "Junction Jockey" Johnson,ApolloAstronautics,01556687,$456.80,UNLOADED
19,Judy "Junction Jockey" Johnson,ApolloAstronautics,65020127,$255.54,UNLOADED
20,Judy "Junction Jockey" Johnson,ApolloAstronautics,36826835,$250.78,UNLOADED AND NO REPLACEMENT
22,Frank "Highway Hero" Harris,Amazonia Deliveries,10317712,$489.39,UNLOADED
23,Frank "Highway Hero" Harris,Amazonia Deliveries,75041759,$461.14,UNLOADED
24,Frank "Highway Hero" Harris,Amazonia Deliveries,68105737,$128.92,UNLOADED
24,Ron "Road Roller" Robinson,Amazonia Deliveries,23415605,$105.98,UNLOADED
25,Frank "Highway Hero" Harris,Amazonia Deliveries,09619330,$125.08,UNLOADED
25,Ron "Road Roller" Robinson,Amazonia Deliveries,14247154,$159.27,UNLOADED
25,Larry "Lugnut" Lawson,VikingVessel Deliveries,06192357,$406.88,UNLOADED
26,Frank "Highway Hero" Harris,Amazonia Deliveries,21360359,$173.04,UNLOADED
26,Ron "Road Roller" Robinson,Amazonia Deliveries,24274504,$243.48,UNLOADED
26,Larry "Lugnut" Lawson,VikingVessel Deliveries,15989216,$292.21,UNLOADED
27,Frank "Highway Hero" Harris,Amazonia Deliveries,49061786,$296.59,UNLOADED
27,Ron "Road Roller" Robinson,Amazonia Deliveries,53427320,$455.49,UNLOADED
27,Larry "Lugnut" Lawson,VikingVessel Deliveries,96173963,$477.51,UNLOADED
28,Frank "Highway Hero" Harris,Amazonia Deliveries,45736764,$55.22,UNLOADED AND NO REPLACEMENT
28,Ron "Road Roller" Robinson,Amazonia Deliveries,98266117,$121.18,UNLOADED AND NO REPLACEMENT
28,Larry "Lugnut" Lawson,VikingVessel Deliveries,80678878,$214.18,UNLOADED
28,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,63181792,$431.41,UNLOADED
29,Rachel "Ramp Runner" Ramirez,SecretAgent Shipping,96046703,$142.25,UNLOADED
29,Larry "Lugnut" Lawson,VikingVessel Deliveries,75411650,$292.85,UNLOADED
29,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,01319548,$95.84,UNLOADED
30,Rachel "Ramp Runner" Ramirez,SecretAgent Shipping,08468686,$403.77,UNLOADED
30,Larry "Lugnut" Lawson,VikingVessel Deliveries,00148257,$355.22,UNLOADED
30,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,18896266,$317.27,UNLOADED
31,Rachel "Ramp Runner" Ramirez,SecretAgent Shipping,50264772,$361.36,UNLOADED
31,Larry "Lugnut" Lawson,VikingVessel Deliveries,43175115,$65.64,UNLOADED
31,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,51147075,$285.76,UNLOADED
32,Rachel "Ramp Runner" Ramirez,SecretAgent Shipping,60006473,$218.08,UNLOADED AND NO REPLACEMENT
32,Larry "Lugnut" Lawson,VikingVessel Deliveries,88777644,$292.64,UNLOADED
32,Cindy "Concrete Cowboy" Carter,PirateParcel Plunder,29137886,$106.79,UNLOADED AND NO REPLACEMENT
33,Tony "Tornado" Thompson,ZippityZoo Shipments,01489895,$155.46,UNLOADED
33,Larry "Lugnut" Lawson,VikingVessel Deliveries,92333237,$459.57,UNLOADED AND NO REPLACEMENT
34,Tony "Tornado" Thompson,ZippityZoo Shipments,15989414,$405.85,UNLOADED
35,Tony "Tornado" Thompson,ZippityZoo Shipments,72964119,$457.44,UNLOADED
35,Dennis "Driver Dragon" Davis,ZippityZoo Shipments,87121751,$135.03,UNLOADED
36,Tony "Tornado" Thompson,ZippityZoo Shipments,61585269,$203.53,UNLOADED AND NO REPLACEMENT
36,Dennis "Driver Dragon" Davis,ZippityZoo Shipments,41250816,$234.19,UNLOADED
37,Angela "Axle Ace" Allen,SpacePenguin Express,80171321,$394.13,UNLOADED
37,Dennis "Driver Dragon" Davis,ZippityZoo Shipments,91629741,$322.69,UNLOADED
38,Angela "Axle Ace" Allen,SpacePenguin Express,94637326,$304.85,UNLOADED
38,Dennis "Driver Dragon" Davis,ZippityZoo Shipments,36889719,$440.12,UNLOADED AND NO REPLACEMENT
38,Roger "Rubber Roadster" Reynolds,DinoDispatch,61832835,$312.01,UNLOADED
39,Angela "Axle Ace" Allen,SpacePenguin Express,35683665,$174.45,UNLOADED AND NO REPLACEMENT
39,Andrea "Acceleration Ace" Adams,ThunderTruck Express,76070924,$90.45,UNLOADED
39,Roger "Rubber Roadster" Reynolds,DinoDispatch,59556142,$249.98,UNLOADED
40,Tim "Tire Tamer" Thompson,FairyTale Freight,18729095,$136.35,UNLOADED
40,Andrea "Acceleration Ace" Adams,ThunderTruck Express,84059062,$93.16,UNLOADED
40,Roger "Rubber Roadster" Reynolds,DinoDispatch,82317201,$185.47,UNLOADED
41,Tim "Tire Tamer" Thompson,FairyTale Freight,97843948,$279.90,UNLOADED
41,Andrea "Acceleration Ace" Adams,ThunderTruck Express,99081195,$434.75,UNLOADED
41,Roger "Rubber Roadster" Reynolds,DinoDispatch,77496826,$348.48,UNLOADED
42,Tim "Tire Tamer" Thompson,FairyTale Freight,28295315,$479.18,UNLOADED
42,Andrea "Acceleration Ace" Adams,ThunderTruck Express,32723470,$101.10,UNLOADED
42,Roger "Rubber Roadster" Reynolds,DinoDispatch,33184209,$411.51,UNLOADED
43,Tim "Tire Tamer" Thompson,FairyTale Freight,99073661,$242.96,UNLOADED
43,Andrea "Acceleration Ace" Adams,ThunderTruck Express,16837830,$461.95,UNLOADED AND NO REPLACEMENT
43,Roger "Rubber Roadster" Reynolds,DinoDispatch,92782824,$451.28,UNLOADED
44,Tim "Tire Tamer" Thompson,FairyTale Freight,79272048,$218.59,UNLOADED
44,Roger "Rubber Roadster" Reynolds,DinoDispatch,23591807,$338.87,UNLOADED AND NO REPLACEMENT
45,Tim "Tire Tamer" Thompson,FairyTale Freight,90821227,$341.66,UNLOADED
46,Tim "Tire Tamer" Thompson,FairyTale Freight,83655088,$233.26,UNLOADED
47,Tim "Tire Tamer" Thompson,FairyTale Freight,10159087,$100.07,UNLOADED AND NO REPLACEMENT
2,Nancy "Nitro" Nelson,VikingVoyage,92648606,$350.69,UNLOADED
3,Nancy "Nitro" Nelson,VikingVoyage,64032857,$349.35,UNLOADED
3,Jack "Big Rig" Johnson,Rainbow Courier,14636039,$183.92,UNLOADED
4,Nancy "Nitro" Nelson,VikingVoyage,32211772,$263.64,UNLOADED AND NO REPLACEMENT
4,Jack "Big Rig" Johnson,Rainbow Courier,07854693,$448.82,UNLOADED
4,Rachel "Ramp Runner" Ramirez,PurrfectParcel,83813619,$470.93,UNLOADED
5,Jack "Big Rig" Johnson,Rainbow Courier,59371858,$329.22,UNLOADED
5,Rachel "Ramp Runner" Ramirez,PurrfectParcel,27057035,$484.98,UNLOADED
6,Andrea "Acceleration Ace" Adams,VikingVoyage,27500875,$127.03,UNLOADED AND NO REPLACEMENT
6,Jack "Big Rig" Johnson,Rainbow Courier,16832441,$120.64,UNLOADED
6,Rachel "Ramp Runner" Ramirez,PurrfectParcel,55006694,$403.18,UNLOADED
7,Jack "Big Rig" Johnson,Rainbow Courier,38081127,$228.29,UNLOADED
7,Rachel "Ramp Runner" Ramirez,PurrfectParcel,71658262,$183.04,UNLOADED
8,Jack "Big Rig" Johnson,Rainbow Courier,88994423,$318.26,UNLOADED
8,Rachel "Ramp Runner" Ramirez,PurrfectParcel,12349794,$281.01,UNLOADED
9,Jack "Big Rig" Johnson,Rainbow Courier,57217241,$328.50,UNLOADED
9,Rachel "Ramp Runner" Ramirez,PurrfectParcel,15503208,$361.71,UNLOADED
10,Jack "Big Rig" Johnson,Rainbow Courier,70432829,$308.09,UNLOADED
10,Rachel "Ramp Runner" Ramirez,PurrfectParcel,87285939,$209.99,UNLOADED AND NO REPLACEMENT
11,Tara "Turnpike Titan" Turner,JollyRoger Delivery,21168274,$425.78,UNLOADED
11,Jack "Big Rig" Johnson,Rainbow Courier,87295891,$482.51,UNLOADED
12,Tara "Turnpike Titan" Turner,JollyRoger Delivery,62294561,$422.72,UNLOADED
12,Jack "Big Rig" Johnson,Rainbow Courier,42397057,$83.33,UNLOADED AND NO REPLACEMENT
12,Lisa "Long Haul" Lawrence,GhostlyGoods Couriers,87921432,$449.46,UNLOADED
13,Tara "Turnpike Titan" Turner,JollyRoger Delivery,38212192,$405.55,UNLOADED
13,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,94612271,$179.59,UNLOADED
13,Lisa "Long Haul" Lawrence,GhostlyGoods Couriers,61234076,$237.76,UNLOADED
14,Tara "Turnpike Titan" Turner,JollyRoger Delivery,71813966,$319.72,UNLOADED AND NO REPLACEMENT
14,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,27805219,$365.89,UNLOADED
14,Lisa "Long Haul" Lawrence,GhostlyGoods Couriers,75145749,$133.69,UNLOADED
14,Mike "Miles" Mitchell,MagicCarpet Couriers,38295437,$302.22,UNLOADED
15,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,08179102,$291.23,UNLOADED
15,Lisa "Long Haul" Lawrence,GhostlyGoods Couriers,34836861,$318.59,UNLOADED
15,Mike "Miles" Mitchell,MagicCarpet Couriers,25509278,$144.25,UNLOADED
16,Larry "Lugnut" Lawson,PurrfectParcel,84936813,$275.41,UNLOADED
16,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,53704571,$397.09,UNLOADED
16,Lisa "Long Haul" Lawrence,GhostlyGoods Couriers,49076672,$116.88,UNLOADED AND NO REPLACEMENT
16,Mike "Miles" Mitchell,MagicCarpet Couriers,53478509,$474.10,UNLOADED
17,Larry "Lugnut" Lawson,PurrfectParcel,22197892,$296.68,UNLOADED
17,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,53256710,$75.27,UNLOADED
17,Judy "Junction Jockey" Johnson,TimeWarp Deliveries,93463257,$221.58,UNLOADED
17,Mike "Miles" Mitchell,MagicCarpet Couriers,53028746,$494.35,UNLOADED
18,Larry "Lugnut" Lawson,PurrfectParcel,99111368,$62.02,UNLOADED
18,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,05277355,$289.56,UNLOADED
18,Judy "Junction Jockey" Johnson,TimeWarp Deliveries,94325474,$471.52,UNLOADED AND NO REPLACEMENT
18,Mike "Miles" Mitchell,MagicCarpet Couriers,09458502,$384.79,UNLOADED
18,Laura "Light Load" Lambert,MagicCarpet Couriers,42587077,$476.27,UNLOADED
19,Larry "Lugnut" Lawson,PurrfectParcel,51453435,$115.90,UNLOADED
19,Rachel "Ramp Runner" Ramirez,Robin Hood Couriers,50830686,$309.66,UNLOADED AND NO REPLACEMENT
19,Tim "Tire Tamer" Thompson,JollyRoger Delivery,15980040,$439.63,UNLOADED
19,Mike "Miles" Mitchell,MagicCarpet Couriers,39727988,$94.00,UNLOADED
19,Laura "Light Load" Lambert,MagicCarpet Couriers,65151521,$463.71,UNLOADED
20,Larry "Lugnut" Lawson,PurrfectParcel,69465890,$454.75,UNLOADED
20,Tom "Tanker King" Turner,Leprechaun Logistics,08343249,$93.18,UNLOADED
20,Tim "Tire Tamer" Thompson,JollyRoger Delivery,01674140,$414.79,UNLOADED
20,Mike "Miles" Mitchell,MagicCarpet Couriers,80016052,$172.42,UNLOADED AND NO REPLACEMENT
20,Laura "Light Load" Lambert,MagicCarpet Couriers,12807462,$80.03,UNLOADED
21,Larry "Lugnut" Lawson,PurrfectParcel,53151038,$234.25,UNLOADED
21,Tom "Tanker King" Turner,Leprechaun Logistics,27713495,$138.83,UNLOADED
21,Tim "Tire Tamer" Thompson,JollyRoger Delivery,69562668,$209.92,UNLOADED
21,Laura "Light Load" Lambert,MagicCarpet Couriers,68751995,$94.97,UNLOADED
22,Larry "Lugnut" Lawson,PurrfectParcel,19984226,$437.43,UNLOADED AND NO REPLACEMENT
22,Tom "Tanker King" Turner,Leprechaun Logistics,65517602,$234.61,UNLOADED
22,Tim "Tire Tamer" Thompson,JollyRoger Delivery,56486464,$355.19,UNLOADED
22,Mike "Miles" Mitchell,JollyRoger Delivery,13057228,$415.38,UNLOADED
22,Laura "Light Load" Lambert,MagicCarpet Couriers,80142747,$427.61,UNLOADED
23,Greg "Gritty Grind" Greene,Bigfoot Shipping,53495744,$236.24,UNLOADED
23,Tom "Tanker King" Turner,Leprechaun Logistics,68080977,$281.02,UNLOADED
23,Tim "Tire Tamer" Thompson,JollyRoger Delivery,13485309,$496.17,UNLOADED
23,Mike "Miles" Mitchell,JollyRoger Delivery,80301901,$486.47,UNLOADED AND NO REPLACEMENT
23,Laura "Light Load" Lambert,MagicCarpet Couriers,07262919,$317.23,UNLOADED
24,Greg "Gritty Grind" Greene,Bigfoot Shipping,18852556,$283.06,UNLOADED
24,Tom "Tanker King" Turner,Leprechaun Logistics,50005535,$460.91,UNLOADED
24,Tim "Tire Tamer" Thompson,JollyRoger Delivery,85481378,$145.68,UNLOADED
24,Laura "Light Load" Lambert,MagicCarpet Couriers,35304556,$334.25,UNLOADED
25,Greg "Gritty Grind" Greene,Bigfoot Shipping,04840088,$205.02,UNLOADED
25,Tom "Tanker King" Turner,Leprechaun Logistics,76268432,$429.44,UNLOADED
25,Tim "Tire Tamer" Thompson,JollyRoger Delivery,09119773,$114.57,UNLOADED
25,Laura "Light Load" Lambert,MagicCarpet Couriers,97989096,$265.75,UNLOADED
26,Greg "Gritty Grind" Greene,Bigfoot Shipping,18527089,$295.42,UNLOADED
26,Tom "Tanker King" Turner,Leprechaun Logistics,39921356,$149.26,UNLOADED AND NO REPLACEMENT
26,Tim "Tire Tamer" Thompson,JollyRoger Delivery,46762204,$194.23,UNLOADED
