Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
6,Nancy "Nitro" Nelson,TimeWarp Deliveries,08531911,$474.46,UNLOADED
7,Nancy "Nitro" Nelson,TimeWarp Deliveries,84779524,$252.66,UNLOADED
7,Larry "Lugnut" Lawson,StellarDelivery,72914589,$218.88,UNLOADED
8,Nancy "Nitro" Nelson,TimeWarp Deliveries,79405998,$382.14,UNLOADED
8,Larry "Lugnut" Lawson,StellarDelivery,07588831,$213.52,UNLOADED
8,Larry "Lugnut" Lawson,EcoFlower Express,89694188,$108.61,UNLOADED
9,Nancy "Nitro" Nelson,TimeWarp Deliveries,54589951,$226.62,UNLOADED AND NO REPLACEMENT
9,Larry "Lugnut" Lawson,StellarDelivery,07277443,$242.14,UNLOADED
9,Larry "Lugnut" Lawson,EcoFlower Express,32485521,$379.77,UNLOADED
10,Larry "Lugnut" Lawson,StellarDelivery,12309474,$385.81,UNLOADED AND NO REPLACEMENT
10,Larry "Lugnut" Lawson,EcoFlower Express,71168981,$148.59,UNLOADED
11,Mark "Mud Mover" Morris,Sherlock Shipping,65722395,$286.02,UNLOADED
11,Larry "Lugnut" Lawson,EcoFlower Express,01072674,$250.83,UNLOADED
12,Mark "Mud Mover" Morris,Sherlock Shipping,58509102,$407.60,UNLOADED AND NO REPLACEMENT
12,Larry "Lugnut" Lawson,EcoFlower Express,56510132,$396.22,UNLOADED
13,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,80859129,$498.29,UNLOADED
13,Larry "Lugnut" Lawson,EcoFlower Express,66509479,$348.49,UNLOADED
14,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,85698563,$77.53,UNLOADED
14,Linda "Lane Lover" Lewis,BubbleWrap Express,60729587,$132.51,UNLOADED
14,Larry "Lugnut" Lawson,EcoFlower Express,63324037,$99.11,UNLOADED
15,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,57711088,$386.30,UNLOADED
15,Linda "Lane Lover" Lewis,BubbleWrap Express,35263648,$257.37,UNLOADED
15,Larry "Lugnut" Lawson,EcoFlower Express,89125706,$242.93,UNLOADED
16,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,26246808,$162.59,UNLOADED
16,Linda "Lane Lover" Lewis,BubbleWrap Express,40077782,$321.09,UNLOADED
16,Larry "Lugnut" Lawson,EcoFlower Express,89439364,$416.16,UNLOADED AND NO REPLACEMENT
17,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,84132103,$298.35,UNLOADED
17,Linda "Lane Lover" Lewis,BubbleWrap Express,02186633,$75.05,UNLOADED
17,Angela "Axle Ace" Allen,PurrfectParcel,04027972,$404.55,UNLOADED
18,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,27119346,$145.11,UNLOADED
18,Linda "Lane Lover" Lewis,BubbleWrap Express,82331603,$198.08,UNLOADED AND NO REPLACEMENT
18,Angela "Axle Ace" Allen,PurrfectParcel,08751068,$221.53,UNLOADED
19,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,71480031,$299.90,UNLOADED
19,Angela "Axle Ace" Allen,PurrfectParcel,79697116,$384.58,UNLOADED
20,Michelle "Midnight Rider" Martinez,Amazonia Deliveries,59013176,$310.62,UNLOADED AND NO REPLACEMENT
20,Tim "Tire Tamer" Thompson,Superhero Supply Service,47203890,$450.55,UNLOADED
20,Angela "Axle Ace" Allen,PurrfectParcel,01280382,$139.03,UNLOADED
21,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,32932114,$382.86,UNLOADED
21,Tim "Tire Tamer" Thompson,Superhero Supply Service,97049388,$396.54,UNLOADED AND NO REPLACEMENT
21,Angela "Axle Ace" Allen,PurrfectParcel,96276977,$328.55,UNLOADED AND NO REPLACEMENT
22,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,48404765,$361.99,UNLOADED
23,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,37441798,$247.32,UNLOADED
24,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,68183540,$281.67,UNLOADED
25,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,30476835,$347.18,UNLOADED
26,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,22320270,$244.61,UNLOADED
27,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,89007007,$53.95,UNLOADED
27,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,12201253,$380.25,UNLOADED
28,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,80806984,$438.96,UNLOADED
28,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,09893657,$61.41,UNLOADED
29,Amber "Asphalt Angel" Anderson,VikingVessel Deliveries,83438532,$88.94,UNLOADED AND NO REPLACEMENT
29,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,79155157,$85.62,UNLOADED
29,Kim "Kilometer Queen" King,MagicCarpet Couriers,52941111,$198.82,UNLOADED AND NO REPLACEMENT
30,Carl "Caravan Captain" Carr,TimeSleuth Deliveries,21394978,$242.29,UNLOADED AND NO REPLACEMENT
34,Carla "Gearshift" Greene,Superhero Supply Service,87512008,$382.64,UNLOADED
35,Carla "Gearshift" Greene,Superhero Supply Service,30233064,$169.71,UNLOADED
35,Judy "Junction Jockey" Johnson,X-Files Deliveries,19141890,$153.08,UNLOADED AND NO REPLACEMENT
36,Carla "Gearshift" Greene,Superhero Supply Service,97007822,$79.61,UNLOADED
37,Carla "Gearshift" Greene,Superhero Supply Service,39885422,$155.93,UNLOADED
37,Donna "Diesel Dynamo" Diaz,SpacePenguin Express,04548036,$477.44,UNLOADED
38,Carla "Gearshift" Greene,Superhero Supply Service,84749257,$109.42,UNLOADED AND NO REPLACEMENT
38,Donna "Diesel Dynamo" Diaz,SpacePenguin Express,80358336,$482.04,UNLOADED
39,Donna "Diesel Dynamo" Diaz,SpacePenguin Express,95264006,$272.52,UNLOADED
40,Donna "Diesel Dynamo" Diaz,SpacePenguin Express,21482197,$424.66,UNLOADED
41,Donna "Diesel Dynamo" Diaz,SpacePenguin Express,75353879,$419.42,UNLOADED
42,Terry "Truckin' Terrier" Taylor,TimeWarp Deliveries,29113492,$308.81,UNLOADED
42,Donna "Diesel Dynamo" Diaz,SpacePenguin Express,97863581,$430.48,UNLOADED AND NO REPLACEMENT
43,Terry "Truckin' Terrier" Taylor,TimeWarp Deliveries,09743574,$423.54,UNLOADED AND NO REPLACEMENT
43,Carl "Caravan Captain" Carr,SecretAgent Shipping,17255488,$293.91,UNLOADED
44,Ray "Roadway Ranger" Rogers,StellarDelivery,25571411,$85.58,UNLOADED
44,Carl "Caravan Captain" Carr,SecretAgent Shipping,39016415,$483.98,UNLOADED
45,Ray "Roadway Ranger" Rogers,StellarDelivery,58185145,$428.07,UNLOADED AND NO REPLACEMENT
45,Carl "Caravan Captain" Carr,SecretAgent Shipping,02967488,$116.26,UNLOADED
45,Mark "Mud Mover" Morris,Boxzilla Shipping,83635144,$472.50,UNLOADED
46,Carl "Caravan Captain" Carr,SecretAgent Shipping,35737673,$278.46,UNLOADED
46,Mark "Mud Mover" Morris,Boxzilla Shipping,21582838,$230.00,UNLOADED
47,Carl "Caravan Captain" Carr,SecretAgent Shipping,46837348,$337.23,UNLOADED
47,Mark "Mud Mover" Morris,Boxzilla Shipping,49862229,$488.43,UNLOADED
1,Mark "Mud Mover" Morris,MagicCarpet Couriers,52362820,$103.52,UNLOADED
2,Mark "Mud Mover" Morris,MagicCarpet Couriers,04052335,$236.59,UNLOADED
3,Mark "Mud Mover" Morris,MagicCarpet Couriers,99270144,$169.76,UNLOADED
4,Mark "Mud Mover" Morris,MagicCarpet Couriers,87285231,$418.44,UNLOADED
4,Linda "Lane Lover" Lewis,DragonWings Express,94768237,$418.38,UNLOADED
5,Mark "Mud Mover" Morris,MagicCarpet Couriers,17079464,$436.52,UNLOADED
5,Linda "Lane Lover" Lewis,DragonWings Express,23114401,$272.58,UNLOADED
6,Mark "Mud Mover" Morris,MagicCarpet Couriers,93103449,$74.97,UNLOADED
6,Linda "Lane Lover" Lewis,DragonWings Express,79376097,$162.71,UNLOADED
7,Mark "Mud Mover" Morris,MagicCarpet Couriers,26379439,$440.59,UNLOADED AND NO REPLACEMENT
7,Linda "Lane Lover" Lewis,DragonWings Express,29492494,$486.59,UNLOADED
8,Linda "Lane Lover" Lewis,DragonWings Express,88461644,$115.94,UNLOADED
9,Sandra "Semi Siren" Spencer,Starship Supplies,56547777,$236.35,UNLOADED
9,Linda "Lane Lover" Lewis,DragonWings Express,94776006,$445.99,UNLOADED
10,Sandra "Semi Siren" Spencer,Starship Supplies,80590247,$495.21,UNLOADED
10,Linda "Lane Lover" Lewis,DragonWings Express,60444902,$272.32,UNLOADED
11,Sandra "Semi Siren" Spencer,Starship Supplies,92900880,$78.98,UNLOADED
11,Linda "Lane Lover" Lewis,DragonWings Express,60761776,$219.43,UNLOADED
12,Sandra "Semi Siren" Spencer,Starship Supplies,67108059,$233.41,UNLOADED
12,Linda "Lane Lover" Lewis,DragonWings Express,02037314,$477.82,UNLOADED
13,Sandra "Semi Siren" Spencer,Starship Supplies,92994489,$279.89,UNLOADED
13,Linda "Lane Lover" Lewis,DragonWings Express,79467619,$100.03,UNLOADED AND NO REPLACEMENT
14,Sandra "Semi Siren" Spencer,Starship Supplies,16525488,$391.94,UNLOADED AND NO REPLACEMENT
15,Carla "Gearshift" Greene,DragonWings Express,66841560,$243.22,UNLOADED
16,Carla "Gearshift" Greene,DragonWings Express,21949896,$258.33,UNLOADED
17,Carla "Gearshift" Greene,DragonWings Express,38168313,$304.71,UNLOADED
17,Pete "Payload" Patterson,NinjaNest Express,25796273,$223.88,UNLOADED AND NO REPLACEMENT
18,Carla "Gearshift" Greene,DragonWings Express,74986577,$412.59,UNLOADED
19,Carla "Gearshift" Greene,DragonWings Express,68160700,$339.10,UNLOADED
20,Carla "Gearshift" Greene,DragonWings Express,59991652,$395.56,UNLOADED
21,Carla "Gearshift" Greene,DragonWings Express,31976547,$308.83,UNLOADED
21,Kim "Kilometer Queen" King,Loch Ness Logistics,04083648,$139.53,UNLOADED
22,Carla "Gearshift" Greene,DragonWings Express,69135724,$445.89,UNLOADED
22,Kim "Kilometer Queen" King,Loch Ness Logistics,89550243,$354.77,UNLOADED
22,Ron "Road Roller" Robinson,MagicCarpet Couriers,52209087,$292.07,UNLOADED
23,Carla "Gearshift" Greene,DragonWings Express,61795512,$461.79,UNLOADED
23,Kim "Kilometer Queen" King,Loch Ness Logistics,35183529,$276.48,UNLOADED
23,Ron "Road Roller" Robinson,MagicCarpet Couriers,85230756,$207.19,UNLOADED
24,Carla "Gearshift" Greene,DragonWings Express,50834348,$244.90,UNLOADED AND NO REPLACEMENT
24,Kim "Kilometer Queen" King,Loch Ness Logistics,78830575,$390.01,UNLOADED
24,Ron "Road Roller" Robinson,MagicCarpet Couriers,42001053,$397.50,UNLOADED
25,Kim "Kilometer Queen" King,Loch Ness Logistics,98521100,$419.32,UNLOADED
25,Ron "Road Roller" Robinson,MagicCarpet Couriers,83933841,$371.30,UNLOADED
26,Terry "Truckin' Terrier" Taylor,DinoDispatch,91719262,$123.39,UNLOADED
26,Kim "Kilometer Queen" King,Loch Ness Logistics,27218088,$201.77,UNLOADED
26,Ron "Road Roller" Robinson,MagicCarpet Couriers,38343155,$491.85,UNLOADED AND NO REPLACEMENT
27,Terry "Truckin' Terrier" Taylor,DinoDispatch,71779582,$144.83,UNLOADED
27,Kim "Kilometer Queen" King,Loch Ness Logistics,18633597,$65.95,UNLOADED
28,Terry "Truckin' Terrier" Taylor,DinoDispatch,61686868,$380.20,UNLOADED AND NO REPLACEMENT
28,Kim "Kilometer Queen" King,Loch Ness Logistics,48407473,$447.54,UNLOADED AND NO REPLACEMENT
30,Bill "Big Hauler" Bennett,VikingVessel Deliveries,98523023,$337.93,UNLOADED
31,Bill "Big Hauler" Bennett,VikingVessel Deliveries,92948575,$486.11,UNLOADED
31,Ray "Roadway Ranger" Rogers,StellarDelivery,78692062,$488.78,UNLOADED
32,Bill "Big Hauler" Bennett,VikingVessel Deliveries,66778331,$311.07,UNLOADED
32,Ray "Roadway Ranger" Rogers,StellarDelivery,04387507,$466.37,UNLOADED
32,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,41666333,$103.85,UNLOADED
33,Bill "Big Hauler" Bennett,VikingVessel Deliveries,72099524,$159.20,UNLOADED
33,Ray "Roadway Ranger" Rogers,StellarDelivery,14166071,$253.61,UNLOADED
33,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,14614023,$183.02,UNLOADED
34,Bill "Big Hauler" Bennett,VikingVessel Deliveries,40769739,$145.59,UNLOADED
34,Ray "Roadway Ranger" Rogers,StellarDelivery,94215392,$187.60,UNLOADED
34,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,06026611,$221.05,UNLOADED
35,Bill "Big Hauler" Bennett,VikingVessel Deliveries,98428895,$408.71,UNLOADED
35,Ray "Roadway Ranger" Rogers,StellarDelivery,80885384,$216.19,UNLOADED
35,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,39328029,$153.56,UNLOADED
36,Bill "Big Hauler" Bennett,VikingVessel Deliveries,42327607,$77.81,UNLOADED
36,Ray "Roadway Ranger" Rogers,StellarDelivery,64870580,$160.23,UNLOADED
36,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,11454389,$311.34,UNLOADED
37,Bill "Big Hauler" Bennett,VikingVessel Deliveries,37730642,$227.15,UNLOADED AND NO REPLACEMENT
37,Ray "Roadway Ranger" Rogers,StellarDelivery,25415411,$186.83,UNLOADED AND NO REPLACEMENT
37,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,15997038,$426.40,UNLOADED
38,Emily "Express Lane" Ellis,Leprechaun Logistics,81987003,$263.58,UNLOADED
38,Lisa "Long Haul" Lawrence,FedExpress,90576162,$368.53,UNLOADED
38,Rachel "Ramp Runner" Ramirez,ZippityZoo Shipments,71443999,$434.02,UNLOADED AND NO REPLACEMENT
39,Emily "Express Lane" Ellis,Leprechaun Logistics,26900602,$497.38,UNLOADED
39,Lisa "Long Haul" Lawrence,FedExpress,61320428,$67.38,UNLOADED
40,Emily "Express Lane" Ellis,Leprechaun Logistics,23215375,$60.02,UNLOADED
40,Lisa "Long Haul" Lawrence,FedExpress,66494250,$261.97,UNLOADED AND NO REPLACEMENT
40,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,92913183,$412.16,UNLOADED
41,Emily "Express Lane" Ellis,Leprechaun Logistics,60624086,$217.19,UNLOADED
41,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,39096061,$159.76,UNLOADED
42,Emily "Express Lane" Ellis,Leprechaun Logistics,21456821,$223.98,UNLOADED
42,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,22676434,$479.07,UNLOADED
43,Emily "Express Lane" Ellis,Leprechaun Logistics,52842245,$282.68,UNLOADED
43,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,30840279,$411.60,UNLOADED
44,Emily "Express Lane" Ellis,Leprechaun Logistics,18350179,$414.27,UNLOADED
44,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,66876854,$384.51,UNLOADED
45,Emily "Express Lane" Ellis,Leprechaun Logistics,61439134,$429.16,UNLOADED AND NO REPLACEMENT
45,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,08364463,$286.52,UNLOADED
46,Carla "Gearshift" Greene,Rainbow Courier,18834983,$217.20,UNLOADED
46,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,74311824,$319.94,UNLOADED
47,Carla "Gearshift" Greene,Rainbow Courier,96340712,$186.47,UNLOADED AND NO REPLACEMENT
47,Rachel "Ramp Runner" Ramirez,TimeSleuth Deliveries,30775269,$459.30,UNLOADED AND NO REPLACEMENT
0,Sandra "Semi Siren" Spencer,Boxzilla Shipping,98779594,$483.63,UNLOADED
1,Sandra "Semi Siren" Spencer,Boxzilla Shipping,57649465,$356.78,UNLOADED
2,Sandra "Semi Siren" Spencer,Boxzilla Shipping,34695888,$500.64,UNLOADED
2,Steve "Silver Streak" Sullivan,ThunderTruck Express,10135941,$96.71,UNLOADED
3,Sandra "Semi Siren" Spencer,Boxzilla Shipping,52103606,$419.33,UNLOADED
3,Steve "Silver Streak" Sullivan,ThunderTruck Express,69021976,$140.01,UNLOADED
4,Sandra "Semi Siren" Spencer,Boxzilla Shipping,09244123,$206.84,UNLOADED AND NO REPLACEMENT
4,Steve "Silver Streak" Sullivan,ThunderTruck Express,37518117,$147.64,UNLOADED
4,Gary "Gravel Grinder" Gordon,DinoDash Couriers,89816999,$426.02,UNLOADED
5,Gary "Gravel Grinder" Gordon,DinoDispatch,37995571,$206.62,UNLOADED
5,Steve "Silver Streak" Sullivan,ThunderTruck Express,30503701,$154.31,UNLOADED AND NO REPLACEMENT
5,Gary "Gravel Grinder" Gordon,DinoDash Couriers,81351817,$403.01,UNLOADED
6,Gary "Gravel Grinder" Gordon,DinoDispatch,52573652,$82.48,UNLOADED AND NO REPLACEMENT
6,Gary "Gravel Grinder" Gordon,DinoDash Couriers,58202592,$381.53,UNLOADED
7,Greg "Gritty Grind" Greene,MagicCarpet Couriers,85408841,$153.39,UNLOADED
7,Gary "Gravel Grinder" Gordon,DinoDash Couriers,29169469,$198.70,UNLOADED
8,Greg "Gritty Grind" Greene,MagicCarpet Couriers,75507710,$249.89,UNLOADED
8,Gary "Gravel Grinder" Gordon,DinoDash Couriers,27391968,$367.00,UNLOADED
9,Greg "Gritty Grind" Greene,MagicCarpet Couriers,42090706,$51.64,UNLOADED
9,Gary "Gravel Grinder" Gordon,DinoDash Couriers,31572012,$201.70,UNLOADED
10,Greg "Gritty Grind" Greene,MagicCarpet Couriers,70817420,$408.34,UNLOADED
10,Gary "Gravel Grinder" Gordon,DinoDash Couriers,45561699,$148.60,UNLOADED AND NO REPLACEMENT
11,Greg "Gritty Grind" Greene,MagicCarpet Couriers,81975664,$420.79,UNLOADED
11,Cindy "Concrete Cowboy" Carter,StellarDelivery,63210615,$136.41,UNLOADED
12,Greg "Gritty Grind" Greene,MagicCarpet Couriers,96936265,$332.49,UNLOADED
12,Cindy "Concrete Cowboy" Carter,StellarDelivery,42714061,$418.56,UNLOADED
12,Dennis "Driver Dragon" Davis,SpacePenguin Express,99807894,$352.21,UNLOADED
13,Greg "Gritty Grind" Greene,MagicCarpet Couriers,40280527,$354.16,UNLOADED AND NO REPLACEMENT
13,Cindy "Concrete Cowboy" Carter,StellarDelivery,57328477,$116.70,UNLOADED
13,Dennis "Driver Dragon" Davis,SpacePenguin Express,85060190,$135.50,UNLOADED AND NO REPLACEMENT
14,Cindy "Concrete Cowboy" Carter,StellarDelivery,48588084,$179.46,UNLOADED
15,Cindy "Concrete Cowboy" Carter,StellarDelivery,25639063,$401.32,UNLOADED
16,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,73826299,$296.78,UNLOADED
16,Cindy "Concrete Cowboy" Carter,StellarDelivery,56550898,$162.48,UNLOADED
17,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,85851046,$203.02,UNLOADED
17,Cindy "Concrete Cowboy" Carter,StellarDelivery,55707883,$475.46,UNLOADED
18,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,91578593,$189.70,UNLOADED
18,Cindy "Concrete Cowboy" Carter,StellarDelivery,43017066,$102.53,UNLOADED
18,Ron "Road Roller" Robinson,PostMates Express,70317616,$188.85,UNLOADED
19,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,65995132,$198.90,UNLOADED
19,Cindy "Concrete Cowboy" Carter,StellarDelivery,96116057,$435.48,UNLOADED
19,Ron "Road Roller" Robinson,PostMates Express,19054529,$125.83,UNLOADED
20,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,85369333,$372.62,UNLOADED
20,Cindy "Concrete Cowboy" Carter,StellarDelivery,24052397,$97.48,UNLOADED AND NO REPLACEMENT
20,Ron "Road Roller" Robinson,PostMates Express,29407287,$84.25,UNLOADED
21,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,36959062,$374.44,UNLOADED
21,Roger "Rubber Roadster" Reynolds,PurrfectParcel,01164662,$283.81,UNLOADED
21,Ron "Road Roller" Robinson,PostMates Express,23292653,$297.55,UNLOADED
22,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,26788499,$295.37,UNLOADED
22,Roger "Rubber Roadster" Reynolds,PurrfectParcel,11792166,$474.89,UNLOADED
22,Ron "Road Roller" Robinson,PostMates Express,21484981,$152.08,UNLOADED
23,Dennis "Driver Dragon" Davis,VikingVessel Deliveries,67707893,$56.28,UNLOADED AND NO REPLACEMENT
23,Roger "Rubber Roadster" Reynolds,PurrfectParcel,41637248,$229.74,UNLOADED
23,Ron "Road Roller" Robinson,PostMates Express,62017113,$417.24,UNLOADED
24,Lisa "Long Haul" Lawrence,MagicCarpet Couriers,08986374,$403.03,UNLOADED AND NO REPLACEMENT
24,Roger "Rubber Roadster" Reynolds,PurrfectParcel,17989063,$236.60,UNLOADED
24,Ron "Road Roller" Robinson,PostMates Express,86636474,$214.36,UNLOADED AND NO REPLACEMENT
25,Laura "Light Load" Lambert,SpacePenguin Express,09247719,$188.05,UNLOADED
25,Roger "Rubber Roadster" Reynolds,PurrfectParcel,26804640,$118.20,UNLOADED
25,Wendy "Wheels" Wilson,ZenZebra Deliveries,24142704,$434.59,UNLOADED
26,Laura "Light Load" Lambert,SpacePenguin Express,19306772,$116.15,UNLOADED
26,Roger "Rubber Roadster" Reynolds,PurrfectParcel,48171914,$369.86,UNLOADED
26,Wendy "Wheels" Wilson,ZenZebra Deliveries,69989496,$269.66,UNLOADED
27,Laura "Light Load" Lambert,SpacePenguin Express,51968409,$58.94,UNLOADED
27,Roger "Rubber Roadster" Reynolds,PurrfectParcel,89458909,$301.85,UNLOADED AND NO REPLACEMENT
27,Wendy "Wheels" Wilson,ZenZebra Deliveries,05515053,$90.47,UNLOADED
28,Laura "Light Load" Lambert,SpacePenguin Express,31815488,$345.41,UNLOADED AND NO REPLACEMENT
28,Dave "Freight Train" Foster,JollyRoger Delivery,56601904,$427.95,UNLOADED
28,Wendy "Wheels" Wilson,ZenZebra Deliveries,78258804,$250.92,UNLOADED
29,Angela "Axle Ace" Allen,SpacePenguin Express,68288326,$487.99,UNLOADED
29,Dave "Freight Train" Foster,JollyRoger Delivery,47000995,$82.60,UNLOADED
29,Wendy "Wheels" Wilson,ZenZebra Deliveries,91243119,$305.95,UNLOADED
30,Angela "Axle Ace" Allen,SpacePenguin Express,41124509,$341.66,UNLOADED
30,Dave "Freight Train" Foster,JollyRoger Delivery,19134937,$449.32,UNLOADED
30,Wendy "Wheels" Wilson,ZenZebra Deliveries,23215405,$328.70,UNLOADED AND NO REPLACEMENT
31,Angela "Axle Ace" Allen,SpacePenguin Express,27003474,$360.83,UNLOADED AND NO REPLACEMENT
31,Dave "Freight Train" Foster,JollyRoger Delivery,84573738,$334.58,UNLOADED
31,Linda "Lane Lover" Lewis,Loch Ness Logistics,24258925,$470.01,UNLOADED
32,Laura "Light Load" Lambert,TimeSleuth Deliveries,13741926,$170.51,UNLOADED AND NO REPLACEMENT
32,Dave "Freight Train" Foster,JollyRoger Delivery,69682098,$164.22,UNLOADED
32,Linda "Lane Lover" Lewis,Loch Ness Logistics,44869984,$116.40,UNLOADED
33,Doug "Dangerous Curve" Duncan,Sherlock Shipping,91823949,$306.84,UNLOADED
33,Dave "Freight Train" Foster,JollyRoger Delivery,78777646,$379.79,UNLOADED AND NO REPLACEMENT
33,Linda "Lane Lover" Lewis,Loch Ness Logistics,86062096,$251.60,UNLOADED
34,Doug "Dangerous Curve" Duncan,Sherlock Shipping,68763103,$217.01,UNLOADED
34,Linda "Lane Lover" Lewis,Loch Ness Logistics,17722497,$54.07,UNLOADED
35,Doug "Dangerous Curve" Duncan,Sherlock Shipping,07188501,$328.05,UNLOADED
35,Mark "Mud Mover" Morris,NinjaNest Express,58928250,$181.39,UNLOADED
35,Linda "Lane Lover" Lewis,Loch Ness Logistics,27731502,$67.74,UNLOADED
36,Doug "Dangerous Curve" Duncan,Sherlock Shipping,74286347,$215.73,UNLOADED
36,Mark "Mud Mover" Morris,NinjaNest Express,03114444,$298.26,UNLOADED
36,Linda "Lane Lover" Lewis,Loch Ness Logistics,47379506,$419.68,UNLOADED AND NO REPLACEMENT
37,Doug "Dangerous Curve" Duncan,Sherlock Shipping,40107610,$464.26,UNLOADED
37,Mark "Mud Mover" Morris,NinjaNest Express,75341612,$94.49,UNLOADED
37,Andrea "Acceleration Ace" Adams,DragonWings Express,05419650,$413.73,UNLOADED
38,Doug "Dangerous Curve" Duncan,Sherlock Shipping,08240168,$319.91,UNLOADED AND NO REPLACEMENT
38,Mark "Mud Mover" Morris,NinjaNest Express,09349348,$466.91,UNLOADED
38,Andrea "Acceleration Ace" Adams,DragonWings Express,95794518,$403.22,UNLOADED
39,Mark "Mud Mover" Morris,NinjaNest Express,74149774,$167.43,UNLOADED
39,Andrea "Acceleration Ace" Adams,DragonWings Express,59919134,$124.79,UNLOADED
40,Mark "Mud Mover" Morris,NinjaNest Express,13670470,$337.80,UNLOADED
40,Andrea "Acceleration Ace" Adams,DragonWings Express,13345813,$151.82,UNLOADED AND NO REPLACEMENT
41,Mark "Mud Mover" Morris,NinjaNest Express,26586403,$367.70,UNLOADED AND NO REPLACEMENT
