Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
47,Nancy "Nitro" Nelson,TimeMachine Transport,25885717,$482.73,UNLOADED
47,Amber "Asphalt Angel" Anderson,TimeMachine Transport,89421247,$412.69,UNLOADED
0,Terry "Truckin' Terrier" Taylor,PixieParcel,28066069,$76.43,UNLOADED
1,Terry "Truckin' Terrier" Taylor,PixieParcel,00158272,$265.75,UNLOADED
2,Terry "Truckin' Terrier" Taylor,PixieParcel,46104817,$169.83,UNLOADED AND NO REPLACEMENT
6,Bill "Big Hauler" Bennett,UPSpeedy Parcel,04737304,$410.10,UNLOADED
7,Bill "Big Hauler" Bennett,UPSpeedy Parcel,99161921,$298.42,UNLOADED
7,Holly "Haulin' Queen" Hayes,MagicCarpet Couriers,38073132,$285.40,UNLOADED
8,Bill "Big Hauler" Bennett,UPSpeedy Parcel,43619821,$184.05,UNLOADED
8,Holly "Haulin' Queen" Hayes,MagicCarpet Couriers,73185844,$135.58,UNLOADED
9,Bill "Big Hauler" Bennett,UPSpeedy Parcel,72527918,$345.00,UNLOADED
9,Holly "Haulin' Queen" Hayes,MagicCarpet Couriers,52279497,$324.93,UNLOADED
10,Bill "Big Hauler" Bennett,UPSpeedy Parcel,90427526,$441.30,UNLOADED
10,Holly "Haulin' Queen" Hayes,MagicCarpet Couriers,20198326,$382.66,UNLOADED AND NO REPLACEMENT
11,Bill "Big Hauler" Bennett,UPSpeedy Parcel,02620011,$228.56,UNLOADED
11,Linda "Lane Lover" Lewis,MartianMovers,02892281,$266.15,UNLOADED
12,Bill "Big Hauler" Bennett,UPSpeedy Parcel,11440608,$306.93,UNLOADED
12,Linda "Lane Lover" Lewis,MartianMovers,17740884,$386.08,UNLOADED
13,Bill "Big Hauler" Bennett,UPSpeedy Parcel,72844175,$178.32,UNLOADED
13,Linda "Lane Lover" Lewis,MartianMovers,13908198,$103.91,UNLOADED
14,Bill "Big Hauler" Bennett,UPSpeedy Parcel,33444161,$230.06,UNLOADED
14,Linda "Lane Lover" Lewis,MartianMovers,74323266,$338.85,UNLOADED
15,Bill "Big Hauler" Bennett,UPSpeedy Parcel,60055732,$231.34,UNLOADED AND NO REPLACEMENT
15,Linda "Lane Lover" Lewis,MartianMovers,92572524,$440.92,UNLOADED
16,Emily "Express Lane" Ellis,Boxzilla Shipping,91670618,$89.86,UNLOADED
16,Linda "Lane Lover" Lewis,MartianMovers,71492318,$380.23,UNLOADED
17,Emily "Express Lane" Ellis,Boxzilla Shipping,01783267,$405.77,UNLOADED
17,Linda "Lane Lover" Lewis,MartianMovers,66181886,$175.32,UNLOADED
18,Emily "Express Lane" Ellis,Boxzilla Shipping,53538884,$408.65,UNLOADED
18,Linda "Lane Lover" Lewis,MartianMovers,92265001,$120.84,UNLOADED
19,Emily "Express Lane" Ellis,Boxzilla Shipping,11284117,$339.43,UNLOADED
19,Linda "Lane Lover" Lewis,MartianMovers,41352320,$187.27,UNLOADED AND NO REPLACEMENT
20,Emily "Express Lane" Ellis,Boxzilla Shipping,94920337,$104.28,UNLOADED
20,Amber "Asphalt Angel" Anderson,Rainbow Courier,73764705,$421.34,UNLOADED
21,Emily "Express Lane" Ellis,Boxzilla Shipping,14391875,$227.94,UNLOADED
21,Amber "Asphalt Angel" Anderson,Rainbow Courier,34395160,$291.65,UNLOADED
22,Emily "Express Lane" Ellis,Boxzilla Shipping,54809361,$316.94,UNLOADED
22,Amber "Asphalt Angel" Anderson,Rainbow Courier,32517964,$54.29,UNLOADED AND NO REPLACEMENT
23,Emily "Express Lane" Ellis,Boxzilla Shipping,90299825,$493.97,UNLOADED
23,Roger "Rubber Roadster" Reynolds,Boxzilla Shipping,03626058,$432.20,UNLOADED
24,Emily "Express Lane" Ellis,Boxzilla Shipping,35557454,$350.37,UNLOADED AND NO REPLACEMENT
24,Roger "Rubber Roadster" Reynolds,Boxzilla Shipping,89268750,$295.56,UNLOADED
25,Denise "Diesel Duchess" Davis,VikingVoyage,64852396,$317.76,UNLOADED
25,Roger "Rubber Roadster" Reynolds,Boxzilla Shipping,64146287,$173.36,UNLOADED
26,Denise "Diesel Duchess" Davis,VikingVoyage,06604913,$83.33,UNLOADED
26,Roger "Rubber Roadster" Reynolds,Boxzilla Shipping,84266291,$425.29,UNLOADED
27,Denise "Diesel Duchess" Davis,VikingVoyage,25847323,$293.54,UNLOADED
27,Roger "Rubber Roadster" Reynolds,Boxzilla Shipping,26285827,$499.03,UNLOADED
28,Denise "Diesel Duchess" Davis,VikingVoyage,10587635,$377.06,UNLOADED
28,Roger "Rubber Roadster" Reynolds,Boxzilla Shipping,08985337,$196.66,UNLOADED AND NO REPLACEMENT
29,Denise "Diesel Duchess" Davis,VikingVoyage,61134743,$408.73,UNLOADED AND NO REPLACEMENT
29,Dave "Freight Train" Foster,Amazonia Deliveries,21022277,$493.42,UNLOADED AND NO REPLACEMENT
30,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,95696770,$455.61,UNLOADED
30,Kim "Kilometer Queen" King,Genie in a Parcel,63474694,$274.79,UNLOADED
31,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,28175077,$213.76,UNLOADED AND NO REPLACEMENT
31,Kim "Kilometer Queen" King,Genie in a Parcel,76680000,$89.68,UNLOADED
32,Sam "Speed Demon" Stewart,MonsterMover Express,13546965,$394.23,UNLOADED AND NO REPLACEMENT
32,Kim "Kilometer Queen" King,Genie in a Parcel,25695699,$284.43,UNLOADED
33,Pete "Payload" Patterson,NinjaNest Express,90738713,$326.18,UNLOADED
33,Kim "Kilometer Queen" King,Genie in a Parcel,52310223,$353.75,UNLOADED
34,Pete "Payload" Patterson,NinjaNest Express,72236475,$499.74,UNLOADED
34,Kim "Kilometer Queen" King,Genie in a Parcel,36980791,$266.48,UNLOADED
35,Pete "Payload" Patterson,NinjaNest Express,95209014,$342.76,UNLOADED
35,Kim "Kilometer Queen" King,Genie in a Parcel,49778415,$326.72,UNLOADED AND NO REPLACEMENT
36,Pete "Payload" Patterson,NinjaNest Express,95322587,$236.72,UNLOADED
36,Wendy "Wheels" Wilson,PurrfectParcel,41526997,$200.74,UNLOADED
37,Pete "Payload" Patterson,NinjaNest Express,75257014,$89.54,UNLOADED AND NO REPLACEMENT
37,Wendy "Wheels" Wilson,PurrfectParcel,97529390,$304.32,UNLOADED
38,Steve "Silver Streak" Sullivan,Amazonia Deliveries,90061305,$241.81,UNLOADED
38,Wendy "Wheels" Wilson,PurrfectParcel,52711553,$110.37,UNLOADED
39,Steve "Silver Streak" Sullivan,Amazonia Deliveries,10320665,$436.62,UNLOADED
39,Wendy "Wheels" Wilson,PurrfectParcel,33817324,$237.95,UNLOADED
40,Steve "Silver Streak" Sullivan,Amazonia Deliveries,08411838,$343.27,UNLOADED
40,Wendy "Wheels" Wilson,PurrfectParcel,51015491,$386.71,UNLOADED
41,Steve "Silver Streak" Sullivan,Amazonia Deliveries,81121651,$359.56,UNLOADED
41,Wendy "Wheels" Wilson,PurrfectParcel,72694796,$106.68,UNLOADED
42,Steve "Silver Streak" Sullivan,Amazonia Deliveries,28934015,$59.55,UNLOADED
42,Wendy "Wheels" Wilson,PurrfectParcel,60477106,$215.96,UNLOADED
43,Steve "Silver Streak" Sullivan,Amazonia Deliveries,13880334,$135.84,UNLOADED
43,Wendy "Wheels" Wilson,PurrfectParcel,39294258,$350.20,UNLOADED
44,Steve "Silver Streak" Sullivan,Amazonia Deliveries,70754177,$349.31,UNLOADED AND NO REPLACEMENT
44,Wendy "Wheels" Wilson,PurrfectParcel,14039466,$390.76,UNLOADED AND NO REPLACEMENT
45,Amber "Asphalt Angel" Anderson,FairyWings Express,14681096,$215.61,UNLOADED
45,Larry "Lugnut" Lawson,Genie in a Parcel,23248189,$199.62,UNLOADED
46,Amber "Asphalt Angel" Anderson,FairyWings Express,60953942,$392.18,UNLOADED
46,Larry "Lugnut" Lawson,Genie in a Parcel,71788275,$83.22,UNLOADED
47,Amber "Asphalt Angel" Anderson,FairyWings Express,29913890,$265.26,UNLOADED
47,Larry "Lugnut" Lawson,Genie in a Parcel,56344800,$292.93,UNLOADED
0,Sam "Speed Demon" Stewart,NinjaNest Express,50198740,$451.43,UNLOADED
1,Sam "Speed Demon" Stewart,NinjaNest Express,62708252,$200.24,UNLOADED
2,Sam "Speed Demon" Stewart,NinjaNest Express,41650051,$72.30,UNLOADED
3,Sam "Speed Demon" Stewart,NinjaNest Express,43622759,$475.61,UNLOADED
4,Sam "Speed Demon" Stewart,NinjaNest Express,65059034,$334.16,UNLOADED
5,Sam "Speed Demon" Stewart,NinjaNest Express,09143091,$378.19,UNLOADED
5,Wayne "Wheeler Warrior" Warren,MartianMovers,11053783,$61.42,UNLOADED
6,Sam "Speed Demon" Stewart,NinjaNest Express,40581352,$93.00,UNLOADED
6,Wayne "Wheeler Warrior" Warren,MartianMovers,52248000,$148.93,UNLOADED
7,Sam "Speed Demon" Stewart,NinjaNest Express,54255706,$480.40,UNLOADED
7,Wayne "Wheeler Warrior" Warren,MartianMovers,40325141,$388.19,UNLOADED
8,Sam "Speed Demon" Stewart,NinjaNest Express,23339078,$482.56,UNLOADED AND NO REPLACEMENT
8,Wayne "Wheeler Warrior" Warren,MartianMovers,91420566,$74.16,UNLOADED
9,Carl "Caravan Captain" Carr,Superhero Supply Service,82820248,$139.53,UNLOADED
9,Wayne "Wheeler Warrior" Warren,MartianMovers,33880896,$498.04,UNLOADED
10,Carl "Caravan Captain" Carr,Superhero Supply Service,29018274,$489.43,UNLOADED
10,Wayne "Wheeler Warrior" Warren,MartianMovers,09625979,$63.39,UNLOADED
11,Carl "Caravan Captain" Carr,Superhero Supply Service,69669828,$270.79,UNLOADED
11,Wayne "Wheeler Warrior" Warren,MartianMovers,68499330,$59.68,UNLOADED
12,Carl "Caravan Captain" Carr,Superhero Supply Service,34582538,$147.00,UNLOADED
12,Wayne "Wheeler Warrior" Warren,MartianMovers,54036555,$462.27,UNLOADED AND NO REPLACEMENT
13,Carl "Caravan Captain" Carr,Superhero Supply Service,52484445,$435.16,UNLOADED
13,Sarah "Steel Horse" Smith,NinjaNest Express,99199915,$401.05,UNLOADED
14,Carl "Caravan Captain" Carr,Superhero Supply Service,15870151,$272.12,UNLOADED AND NO REPLACEMENT
14,Sarah "Steel Horse" Smith,NinjaNest Express,70291362,$91.15,UNLOADED
15,Linda "Lane Lover" Lewis,Ewok Express,03945574,$226.63,UNLOADED
15,Sarah "Steel Horse" Smith,NinjaNest Express,15046100,$197.62,UNLOADED
16,Linda "Lane Lover" Lewis,Ewok Express,94431974,$448.54,UNLOADED AND NO REPLACEMENT
16,Sarah "Steel Horse" Smith,NinjaNest Express,80087935,$391.16,UNLOADED
17,Ron "Road Roller" Robinson,Superhero Supply Service,22679838,$431.28,UNLOADED
17,Sarah "Steel Horse" Smith,NinjaNest Express,07418117,$80.97,UNLOADED
18,Ron "Road Roller" Robinson,Superhero Supply Service,09938621,$308.76,UNLOADED
18,Sarah "Steel Horse" Smith,NinjaNest Express,84535305,$177.90,UNLOADED
19,Ron "Road Roller" Robinson,Superhero Supply Service,96317926,$231.41,UNLOADED
19,Sarah "Steel Horse" Smith,NinjaNest Express,49392323,$61.97,UNLOADED
20,Ron "Road Roller" Robinson,Superhero Supply Service,36229054,$449.95,UNLOADED
20,Sarah "Steel Horse" Smith,NinjaNest Express,70742559,$132.33,UNLOADED
21,Ron "Road Roller" Robinson,Superhero Supply Service,84032020,$175.07,UNLOADED
21,Sarah "Steel Horse" Smith,NinjaNest Express,28145348,$336.45,UNLOADED
22,Ron "Road Roller" Robinson,Superhero Supply Service,75048472,$217.02,UNLOADED
22,Sarah "Steel Horse" Smith,NinjaNest Express,36642647,$318.13,UNLOADED AND NO REPLACEMENT
23,Ron "Road Roller" Robinson,Superhero Supply Service,51002254,$334.58,UNLOADED
23,Mark "Mud Mover" Morris,MonsterMover Express,27620477,$444.82,UNLOADED
24,Ron "Road Roller" Robinson,Superhero Supply Service,54615160,$306.70,UNLOADED AND NO REPLACEMENT
24,Mark "Mud Mover" Morris,MonsterMover Express,38541019,$363.21,UNLOADED
25,Michelle "Mover Maven" Morgan,GnomeGlide Couriers,59276509,$390.73,UNLOADED
25,Mark "Mud Mover" Morris,MonsterMover Express,52073010,$314.63,UNLOADED
26,Michelle "Mover Maven" Morgan,GnomeGlide Couriers,70032242,$115.00,UNLOADED
26,Mark "Mud Mover" Morris,MonsterMover Express,84904924,$122.66,UNLOADED
27,Michelle "Mover Maven" Morgan,GnomeGlide Couriers,83741254,$403.11,UNLOADED
27,Mark "Mud Mover" Morris,MonsterMover Express,28329580,$340.79,UNLOADED
28,Michelle "Mover Maven" Morgan,GnomeGlide Couriers,17128370,$316.95,UNLOADED
28,Mark "Mud Mover" Morris,MonsterMover Express,94731954,$129.69,UNLOADED
29,Michelle "Mover Maven" Morgan,GnomeGlide Couriers,95601010,$198.72,UNLOADED
29,Mark "Mud Mover" Morris,MonsterMover Express,15545453,$442.78,UNLOADED
30,Michelle "Mover Maven" Morgan,GnomeGlide Couriers,59960064,$311.81,UNLOADED AND NO REPLACEMENT
30,Mark "Mud Mover" Morris,MonsterMover Express,45530466,$413.05,UNLOADED AND NO REPLACEMENT
31,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,74008736,$461.08,UNLOADED
31,Ray "Roadway Ranger" Rogers,FairyTale Freight,25172589,$452.47,UNLOADED
32,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,49320012,$326.67,UNLOADED
32,Ray "Roadway Ranger" Rogers,FairyTale Freight,26263223,$140.33,UNLOADED
33,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,40908211,$423.98,UNLOADED
33,Ray "Roadway Ranger" Rogers,FairyTale Freight,63954153,$240.05,UNLOADED AND NO REPLACEMENT
34,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,11638016,$168.29,UNLOADED
34,Steve "Silver Streak" Sullivan,TimeMachine Transport,71596039,$169.69,UNLOADED AND NO REPLACEMENT
35,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,31373429,$266.93,UNLOADED
35,Grace "Gasoline Gal" Garcia,DinoDash Couriers,71135218,$256.26,UNLOADED
36,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,64460348,$141.43,UNLOADED
36,Grace "Gasoline Gal" Garcia,DinoDash Couriers,08050868,$161.95,UNLOADED
37,Rachel "Ramp Runner" Ramirez,Amazonia Deliveries,01758179,$454.11,UNLOADED AND NO REPLACEMENT
37,Grace "Gasoline Gal" Garcia,DinoDash Couriers,09684850,$415.12,UNLOADED AND NO REPLACEMENT
38,Donna "Diesel Dynamo" Diaz,SecretAgent Shipping,92377854,$377.17,UNLOADED
39,Donna "Diesel Dynamo" Diaz,SecretAgent Shipping,35225537,$118.17,UNLOADED AND NO REPLACEMENT
39,Tony "Tornado" Thompson,Superhero Supply Service,96117431,$434.29,UNLOADED AND NO REPLACEMENT
40,Michelle "Midnight Rider" Martinez,FedExpress,27886989,$241.62,UNLOADED
41,Michelle "Midnight Rider" Martinez,FedExpress,07490623,$169.20,UNLOADED
42,Michelle "Midnight Rider" Martinez,FedExpress,57284424,$352.50,UNLOADED
42,Donna "Diesel Dynamo" Diaz,NinjaNest Express,65036696,$161.74,UNLOADED
43,Michelle "Midnight Rider" Martinez,FedExpress,23925088,$103.35,UNLOADED
43,Donna "Diesel Dynamo" Diaz,NinjaNest Express,39345572,$124.56,UNLOADED
44,Michelle "Midnight Rider" Martinez,FedExpress,61970311,$106.32,UNLOADED
44,Donna "Diesel Dynamo" Diaz,NinjaNest Express,40718091,$71.94,UNLOADED
45,Michelle "Midnight Rider" Martinez,FedExpress,81648973,$320.57,UNLOADED
45,Donna "Diesel Dynamo" Diaz,NinjaNest Express,94865244,$53.63,UNLOADED
46,Michelle "Midnight Rider" Martinez,FedExpress,75385671,$158.47,UNLOADED
46,Donna "Diesel Dynamo" Diaz,NinjaNest Express,53365327,$225.62,UNLOADED
47,Michelle "Midnight Rider" Martinez,FedExpress,62129330,$268.78,UNLOADED
47,Donna "Diesel Dynamo" Diaz,NinjaNest Express,79175485,$285.72,UNLOADED
