Time Increment, Driver's name, Company Name, CrateID, Crate Value, Status
21,Melissa "Miles Ahead" Miller,DinoDispatch,57435436,$138.31,UNLOADED
22,Melissa "Miles Ahead" Miller,DinoDispatch,85082511,$439.63,UNLOADED
23,Melissa "Miles Ahead" Miller,DinoDispatch,64006774,$374.01,UNLOADED
23,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,41027988,$367.03,UNLOADED
24,Melissa "Miles Ahead" Miller,DinoDispatch,44101357,$394.44,UNLOADED
24,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,11081326,$134.19,UNLOADED
25,Melissa "Miles Ahead" Miller,DinoDispatch,33191064,$225.22,UNLOADED
25,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,22793608,$274.02,UNLOADED
26,Melissa "Miles Ahead" Miller,DinoDispatch,03168083,$497.15,UNLOADED
26,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,74055173,$390.05,UNLOADED
27,Melissa "Miles Ahead" Miller,DinoDispatch,62298468,$457.81,UNLOADED
27,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,00061746,$284.55,UNLOADED
28,Melissa "Miles Ahead" Miller,DinoDispatch,50377898,$237.24,UNLOADED
28,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,18769214,$64.30,UNLOADED
29,Melissa "Miles Ahead" Miller,DinoDispatch,97379642,$481.27,UNLOADED AND NO REPLACEMENT
29,Dennis "Driver Dragon" Davis,GhostlyGoods Couriers,70327769,$121.87,UNLOADED AND NO REPLACEMENT
31,Bill "Big Hauler" Bennett,Amazonia Deliveries,96115812,$237.60,UNLOADED
32,Bill "Big Hauler" Bennett,Amazonia Deliveries,82187449,$491.70,UNLOADED
33,Bill "Big Hauler" Bennett,Amazonia Deliveries,13376335,$484.37,UNLOADED
33,Frank "Highway Hero" Harris,Amazonia Deliveries,77400460,$440.36,UNLOADED
34,Bill "Big Hauler" Bennett,Amazonia Deliveries,15872294,$317.21,UNLOADED
34,Frank "Highway Hero" Harris,Amazonia Deliveries,19213794,$413.72,UNLOADED
34,Lisa "Long Haul" Lawrence,MartianMovers,91810760,$97.14,UNLOADED AND NO REPLACEMENT
35,Bill "Big Hauler" Bennett,Amazonia Deliveries,57620385,$221.72,UNLOADED
35,Frank "Highway Hero" Harris,Amazonia Deliveries,69942250,$81.04,UNLOADED
36,Bill "Big Hauler" Bennett,Amazonia Deliveries,94019397,$209.05,UNLOADED
36,Frank "Highway Hero" Harris,Amazonia Deliveries,76342248,$319.55,UNLOADED
36,Bob "Bulldozer" Baxter,PixieParcel,09875223,$389.82,UNLOADED
37,Bill "Big Hauler" Bennett,Amazonia Deliveries,70520400,$182.55,UNLOADED AND NO REPLACEMENT
37,Frank "Highway Hero" Harris,Amazonia Deliveries,32882041,$413.61,UNLOADED AND NO REPLACEMENT
37,Bob "Bulldozer" Baxter,PixieParcel,68199340,$65.90,UNLOADED
37,Sam "Speed Demon" Stewart,JollyRoger Delivery,23274882,$121.37,UNLOADED
38,Bob "Bulldozer" Baxter,PixieParcel,39412997,$395.43,UNLOADED AND NO REPLACEMENT
38,Sam "Speed Demon" Stewart,JollyRoger Delivery,23428652,$435.55,UNLOADED
39,Mike "Miles" Mitchell,PirateParcel Plunder,68171371,$401.48,UNLOADED
39,Sam "Speed Demon" Stewart,JollyRoger Delivery,81816839,$163.01,UNLOADED
40,Mike "Miles" Mitchell,PirateParcel Plunder,59077949,$303.63,UNLOADED
40,Sam "Speed Demon" Stewart,JollyRoger Delivery,70125327,$208.31,UNLOADED
41,Mike "Miles" Mitchell,PirateParcel Plunder,57667192,$177.43,UNLOADED
41,Emily "Express Lane" Ellis,Boxzilla Shipping,94364555,$167.78,UNLOADED
41,Sam "Speed Demon" Stewart,JollyRoger Delivery,65536036,$146.67,UNLOADED AND NO REPLACEMENT
42,Mike "Miles" Mitchell,PirateParcel Plunder,86385728,$331.97,UNLOADED
42,Emily "Express Lane" Ellis,Boxzilla Shipping,52025036,$119.64,UNLOADED
43,Mike "Miles" Mitchell,PirateParcel Plunder,81517219,$373.26,UNLOADED
43,Emily "Express Lane" Ellis,Boxzilla Shipping,22782525,$482.16,UNLOADED
43,Joe "Overdrive" O'Brien,FairyTale Freight,12792392,$415.35,UNLOADED
44,Mike "Miles" Mitchell,PirateParcel Plunder,42652367,$297.56,UNLOADED AND NO REPLACEMENT
44,Emily "Express Lane" Ellis,Boxzilla Shipping,77365852,$463.09,UNLOADED
44,Joe "Overdrive" O'Brien,FairyTale Freight,60880949,$210.60,UNLOADED
45,Emily "Express Lane" Ellis,Boxzilla Shipping,21385202,$480.67,UNLOADED AND NO REPLACEMENT
45,Joe "Overdrive" O'Brien,FairyTale Freight,32719962,$249.78,UNLOADED
46,Cindy "Concrete Cowboy" Carter,Ewok Express,06529615,$426.98,UNLOADED
46,Joe "Overdrive" O'Brien,FairyTale Freight,05907848,$274.29,UNLOADED
47,Cindy "Concrete Cowboy" Carter,Ewok Express,87586007,$380.00,UNLOADED
47,Joe "Overdrive" O'Brien,FairyTale Freight,31535360,$206.89,UNLOADED
0,Bill "Big Hauler" Bennett,DragonWings Express,58971716,$300.83,UNLOADED
1,Bill "Big Hauler" Bennett,DragonWings Express,35705225,$225.09,UNLOADED
2,Bill "Big Hauler" Bennett,DragonWings Express,57698666,$135.27,UNLOADED
3,Bill "Big Hauler" Bennett,DragonWings Express,79546942,$240.09,UNLOADED
4,Bill "Big Hauler" Bennett,DragonWings Express,90714164,$211.83,UNLOADED AND NO REPLACEMENT
6,Pete "Payload" Patterson,ZenZebra Deliveries,11307464,$60.93,UNLOADED
7,Pete "Payload" Patterson,ZenZebra Deliveries,10707253,$83.86,UNLOADED AND NO REPLACEMENT
8,Sam "Speed Demon" Stewart,BuzzyBee Deliveries,99147675,$335.52,UNLOADED
9,Sam "Speed Demon" Stewart,BuzzyBee Deliveries,70672147,$174.23,UNLOADED AND NO REPLACEMENT
11,Angela "Axle Ace" Allen,Wonderland Couriers,00895018,$354.11,UNLOADED
12,Angela "Axle Ace" Allen,Wonderland Couriers,42287594,$292.28,UNLOADED AND NO REPLACEMENT
14,Lisa "Long Haul" Lawrence,Superhero Supply Service,15311575,$123.75,UNLOADED AND NO REPLACEMENT
15,Mark "Mud Mover" Morris,ThunderTruck Express,48466714,$327.43,UNLOADED
16,Mark "Mud Mover" Morris,ThunderTruck Express,09595848,$396.02,UNLOADED
17,Mark "Mud Mover" Morris,ThunderTruck Express,13538807,$388.96,UNLOADED
18,Mark "Mud Mover" Morris,ThunderTruck Express,89922452,$353.03,UNLOADED
18,Mark "Mud Mover" Morris,Bigfoot Shipping,78446733,$319.99,UNLOADED
19,Mark "Mud Mover" Morris,ThunderTruck Express,44203525,$69.60,UNLOADED
19,Mark "Mud Mover" Morris,Bigfoot Shipping,81144222,$50.81,UNLOADED
20,Mark "Mud Mover" Morris,ThunderTruck Express,30988924,$438.04,UNLOADED
20,Mark "Mud Mover" Morris,Bigfoot Shipping,00860501,$457.06,UNLOADED
21,Mark "Mud Mover" Morris,ThunderTruck Express,89293030,$188.81,UNLOADED AND NO REPLACEMENT
21,Mark "Mud Mover" Morris,Bigfoot Shipping,17758466,$292.34,UNLOADED
22,Mark "Mud Mover" Morris,Bigfoot Shipping,23750380,$399.01,UNLOADED AND NO REPLACEMENT
23,Michelle "Mover Maven" Morgan,KnightShift Deliveries,16310419,$325.93,UNLOADED
24,Michelle "Mover Maven" Morgan,KnightShift Deliveries,45944164,$93.29,UNLOADED
25,Michelle "Mover Maven" Morgan,KnightShift Deliveries,14415428,$330.77,UNLOADED AND NO REPLACEMENT
25,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,37334801,$430.52,UNLOADED
26,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,13181539,$373.74,UNLOADED
27,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,22279203,$474.91,UNLOADED
28,Sarah "Steel Horse" Smith,Rainbow Courier,63101146,$102.77,UNLOADED
28,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,05953665,$457.18,UNLOADED
29,Sarah "Steel Horse" Smith,Rainbow Courier,03655467,$253.68,UNLOADED
29,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,30303489,$297.40,UNLOADED
30,Sarah "Steel Horse" Smith,Rainbow Courier,87432015,$333.53,UNLOADED
30,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,25364778,$50.54,UNLOADED
31,Sarah "Steel Horse" Smith,Rainbow Courier,46781355,$179.07,UNLOADED
31,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,81645084,$377.38,UNLOADED
32,Sarah "Steel Horse" Smith,Rainbow Courier,09333596,$382.25,UNLOADED AND NO REPLACEMENT
32,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,03993232,$445.75,UNLOADED
32,Mark "Mud Mover" Morris,BuzzyBee Deliveries,90209409,$308.31,UNLOADED
33,Terry "Truckin' Terrier" Taylor,ApolloAstronautics,96666534,$55.33,UNLOADED AND NO REPLACEMENT
33,Mark "Mud Mover" Morris,BuzzyBee Deliveries,52105243,$236.80,UNLOADED AND NO REPLACEMENT
34,Sarah "Steel Horse" Smith,DragonWings Express,68183777,$273.65,UNLOADED
35,Sarah "Steel Horse" Smith,DragonWings Express,96092487,$352.59,UNLOADED
35,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,69403222,$165.73,UNLOADED
36,Sarah "Steel Horse" Smith,DragonWings Express,88147830,$189.65,UNLOADED
36,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,03830671,$434.75,UNLOADED
37,Sarah "Steel Horse" Smith,DragonWings Express,89346511,$463.54,UNLOADED
37,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,51650072,$456.92,UNLOADED
38,Sarah "Steel Horse" Smith,DragonWings Express,92248201,$344.03,UNLOADED
38,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,62198855,$420.20,UNLOADED
39,Sarah "Steel Horse" Smith,DragonWings Express,70138385,$324.77,UNLOADED
39,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,30199745,$263.14,UNLOADED
39,Michelle "Mover Maven" Morgan,PurrfectParcel,07134566,$283.70,UNLOADED
40,Sarah "Steel Horse" Smith,DragonWings Express,66114304,$206.93,UNLOADED
40,Rachel "Ramp Runner" Ramirez,TimeMachine Transport,44463859,$360.35,UNLOADED AND NO REPLACEMENT
40,Michelle "Mover Maven" Morgan,PurrfectParcel,23768068,$154.58,UNLOADED
41,Sarah "Steel Horse" Smith,DragonWings Express,54028686,$271.48,UNLOADED
41,Denise "Diesel Duchess" Davis,Genie in a Parcel,28266268,$487.92,UNLOADED
41,Michelle "Mover Maven" Morgan,PurrfectParcel,54893670,$193.12,UNLOADED
42,Sarah "Steel Horse" Smith,DragonWings Express,01904651,$350.53,UNLOADED AND NO REPLACEMENT
42,Denise "Diesel Duchess" Davis,Genie in a Parcel,22682365,$129.01,UNLOADED
42,Michelle "Mover Maven" Morgan,PurrfectParcel,22355570,$117.90,UNLOADED
43,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,98022845,$239.44,UNLOADED
43,Denise "Diesel Duchess" Davis,Genie in a Parcel,71252197,$177.03,UNLOADED
43,Michelle "Mover Maven" Morgan,PurrfectParcel,35057874,$292.14,UNLOADED AND NO REPLACEMENT
44,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,22049281,$412.05,UNLOADED
44,Denise "Diesel Duchess" Davis,Genie in a Parcel,02644401,$239.68,UNLOADED
45,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,78177793,$67.23,UNLOADED
45,Denise "Diesel Duchess" Davis,Genie in a Parcel,99318665,$116.62,UNLOADED
45,Carla "Gearshift" Greene,BubbleWrap Express,35627587,$409.32,UNLOADED
46,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,15025465,$292.88,UNLOADED
46,Denise "Diesel Duchess" Davis,Genie in a Parcel,05924409,$157.51,UNLOADED
46,Carla "Gearshift" Greene,BubbleWrap Express,02729130,$436.15,UNLOADED AND NO REPLACEMENT
47,Terry "Truckin' Terrier" Taylor,GnomeGlide Couriers,61966885,$448.43,UNLOADED
47,Denise "Diesel Duchess" Davis,Genie in a Parcel,19142157,$246.71,UNLOADED
47,Doug "Dangerous Curve" Duncan,Superhero Supply Service,20911762,$354.91,UNLOADED
3,Sam "Speed Demon" Stewart,NinjaNest Express,02738442,$191.88,UNLOADED
4,Sam "Speed Demon" Stewart,NinjaNest Express,04639967,$75.95,UNLOADED
4,Dennis "Driver Dragon" Davis,DinoDispatch,94380266,$144.97,UNLOADED
5,Sam "Speed Demon" Stewart,NinjaNest Express,86916230,$156.81,UNLOADED
5,Dennis "Driver Dragon" Davis,DinoDispatch,48129522,$346.89,UNLOADED
6,Sam "Speed Demon" Stewart,NinjaNest Express,31980795,$326.81,UNLOADED
6,Dennis "Driver Dragon" Davis,DinoDispatch,70701226,$435.71,UNLOADED
7,Sam "Speed Demon" Stewart,NinjaNest Express,76866698,$286.22,UNLOADED AND NO REPLACEMENT
7,Dennis "Driver Dragon" Davis,DinoDispatch,50066889,$446.87,UNLOADED
8,Dennis "Driver Dragon" Davis,DinoDispatch,56036997,$424.13,UNLOADED AND NO REPLACEMENT
10,Emily "Express Lane" Ellis,Loch Ness Logistics,45159450,$74.95,UNLOADED
11,Emily "Express Lane" Ellis,Loch Ness Logistics,48970045,$118.34,UNLOADED AND NO REPLACEMENT
14,Sarah "Steel Horse" Smith,Rainbow Courier,16650341,$483.99,UNLOADED
15,Sarah "Steel Horse" Smith,Rainbow Courier,72705475,$407.18,UNLOADED AND NO REPLACEMENT
17,Ray "Roadway Ranger" Rogers,SwiftShip Express,04403283,$245.84,UNLOADED
18,Ray "Roadway Ranger" Rogers,SwiftShip Express,84212844,$394.26,UNLOADED
18,Kim "Kilometer Queen" King,EcoFlower Express,13488146,$188.73,UNLOADED
19,Ray "Roadway Ranger" Rogers,SwiftShip Express,09092830,$368.67,UNLOADED AND NO REPLACEMENT
19,Kim "Kilometer Queen" King,EcoFlower Express,03514964,$146.42,UNLOADED AND NO REPLACEMENT
19,Bill "Big Hauler" Bennett,PurrfectParcel,68016170,$441.93,UNLOADED
20,Amber "Asphalt Angel" Anderson,ThunderTruck Express,56231569,$327.95,UNLOADED AND NO REPLACEMENT
20,Bill "Big Hauler" Bennett,PurrfectParcel,04828851,$339.40,UNLOADED
21,Melissa "Miles Ahead" Miller,UPSpeedy Parcel,83717673,$133.82,UNLOADED
21,Bill "Big Hauler" Bennett,PurrfectParcel,77156754,$196.52,UNLOADED
22,Melissa "Miles Ahead" Miller,UPSpeedy Parcel,95529894,$331.57,UNLOADED AND NO REPLACEMENT
22,Bill "Big Hauler" Bennett,PurrfectParcel,58934826,$71.34,UNLOADED AND NO REPLACEMENT
24,Lisa "Long Haul" Lawrence,BuzzyBee Deliveries,75005195,$191.08,UNLOADED AND NO REPLACEMENT
25,Judy "Junction Jockey" Johnson,FedExpress,42733716,$293.58,UNLOADED
26,Judy "Junction Jockey" Johnson,FedExpress,71587868,$156.59,UNLOADED
26,Michelle "Midnight Rider" Martinez,Loch Ness Logistics,85439491,$461.56,UNLOADED
27,Judy "Junction Jockey" Johnson,FedExpress,68561165,$292.31,UNLOADED
27,Michelle "Midnight Rider" Martinez,Loch Ness Logistics,50308262,$312.85,UNLOADED
28,Judy "Junction Jockey" Johnson,FedExpress,95990794,$84.44,UNLOADED
28,Michelle "Midnight Rider" Martinez,Loch Ness Logistics,06718941,$247.93,UNLOADED
28,Wendy "Wheels" Wilson,VikingVoyage,41232003,$222.95,UNLOADED
29,Judy "Junction Jockey" Johnson,FedExpress,38374056,$110.32,UNLOADED
29,Michelle "Midnight Rider" Martinez,Loch Ness Logistics,98471126,$479.82,UNLOADED AND NO REPLACEMENT
29,Wendy "Wheels" Wilson,VikingVoyage,90428082,$267.83,UNLOADED
30,Judy "Junction Jockey" Johnson,FedExpress,73121826,$114.04,UNLOADED
30,Wendy "Wheels" Wilson,VikingVoyage,74454045,$132.80,UNLOADED
31,Judy "Junction Jockey" Johnson,FedExpress,91240914,$367.83,UNLOADED
31,Tim "Tire Tamer" Thompson,MagicCarpet Couriers,50238450,$331.39,UNLOADED
31,Wendy "Wheels" Wilson,VikingVoyage,48615353,$233.62,UNLOADED AND NO REPLACEMENT
32,Judy "Junction Jockey" Johnson,FedExpress,09432099,$388.86,UNLOADED
32,Tim "Tire Tamer" Thompson,MagicCarpet Couriers,31234530,$451.07,UNLOADED
33,Judy "Junction Jockey" Johnson,FedExpress,13592014,$282.56,UNLOADED
33,Tim "Tire Tamer" Thompson,MagicCarpet Couriers,19069313,$69.19,UNLOADED
33,Ray "Roadway Ranger" Rogers,DinoDash Couriers,50444012,$158.88,UNLOADED
34,Judy "Junction Jockey" Johnson,FedExpress,46405689,$131.25,UNLOADED AND NO REPLACEMENT
34,Tim "Tire Tamer" Thompson,MagicCarpet Couriers,97975769,$202.44,UNLOADED
34,Ray "Roadway Ranger" Rogers,DinoDash Couriers,80390730,$54.06,UNLOADED
35,Tim "Tire Tamer" Thompson,MagicCarpet Couriers,64209106,$208.86,UNLOADED AND NO REPLACEMENT
35,Ray "Roadway Ranger" Rogers,DinoDash Couriers,36863342,$251.68,UNLOADED
36,Ray "Roadway Ranger" Rogers,DinoDash Couriers,85586524,$171.03,UNLOADED
37,Carl "Caravan Captain" Carr,MagicCarpet Couriers,19506502,$126.86,UNLOADED
37,Ray "Roadway Ranger" Rogers,DinoDash Couriers,32627048,$389.75,UNLOADED
38,Carl "Caravan Captain" Carr,MagicCarpet Couriers,87926560,$491.72,UNLOADED
38,Ray "Roadway Ranger" Rogers,DinoDash Couriers,99998262,$354.46,UNLOADED
39,Carl "Caravan Captain" Carr,MagicCarpet Couriers,59383082,$429.38,UNLOADED
39,Ray "Roadway Ranger" Rogers,DinoDash Couriers,42659470,$118.61,UNLOADED AND NO REPLACEMENT
40,Carl "Caravan Captain" Carr,MagicCarpet Couriers,11483205,$377.40,UNLOADED
41,Carl "Caravan Captain" Carr,MagicCarpet Couriers,38787569,$305.93,UNLOADED
41,Melissa "Miles Ahead" Miller,JollyRoger Delivery,72827109,$107.87,UNLOADED AND NO REPLACEMENT
42,Carl "Caravan Captain" Carr,MagicCarpet Couriers,70666745,$330.34,UNLOADED AND NO REPLACEMENT
42,Sandra "Semi Siren" Spencer,DHLuxe Deliveries,73407085,$419.38,UNLOADED
43,Sandra "Semi Siren" Spencer,DHLuxe Deliveries,90219600,$485.10,UNLOADED AND NO REPLACEMENT
